filename,mask_centroid_x_norm,mask_centroid_y_norm,mask_hu_moment_1,mask_hu_moment_2,mask_hu_moment_3,mask_hu_moment_4,mask_hu_moment_5,mask_hu_moment_6,mask_hu_moment_7,line_label,cx,num_detected_lines,avg_line_length,total_line_length,std_line_length,avg_line_angle_deg,std_line_angle_deg,line_cx_mean,line_cx_std,line_cy_mean,longest_line_length,longest_line_angle_deg,mask_pixel_count,mask_area_ratio,color_mask_pixel_count,color_mask_area_ratio,is_line_detected_binary
00431220.png,0.48758680555555556,0.4326943410491488,0.2311213127069138,0.04982066863639129,0.038039012622223964,0.03257282342117577,0.001146096920189621,0.007149476131899945,-3.2670565271553684e-05,0,1848,45,102.49171764783237,4612.127294152457,54.15659426594228,70.91488438938465,28.76760109145682,1848,463.9574160961513,211,244.62420158275427,66.89367314172844,4398,0.0023566100823045268,8735,0.004680534122085048,1
00431261.png,0.5504384280593958,0.38974280362173636,0.0960500517226565,0.008069359320310311,0.0030543671888962837,0.0028854349044045028,8.56579820120716e-06,0.0002591849573669705,5.72674452830291e-08,0,1989,34,97.34428986926143,3309.705855554889,37.078229626050735,74.59228367599954,18.22454828691449,1989,14.197689757973578,224,182.91528093628483,63.014693918205246,3906,0.0020929783950617282,8984,0.004813957475994513,1
00431302.png,0.41870435996563576,0.37191309814448414,0.8171062877375976,0.656773185238414,0.558409414211255,0.5479913922209853,0.30313556267096303,0.4440849418871426,-0.00018592366447159336,-1,1283,12,42.40583588179159,508.87003058149907,10.590644448437663,52.70251084440948,60.77467405157565,1283,730.5769219520206,130,58.215118311311535,-4.927109947649014,2134,0.0011434756515775035,3319,0.0017784422153635116,1
00431343.png,0.6540657913464275,0.48992525118343505,0.3949227211441576,0.15176210823011219,0.053003362396550055,0.05393254866833022,0.0028835403933728364,0.02101017249443496,8.939615777058986e-06,1,2522,42,147.35878175829242,6189.068833848282,76.74825210137821,50.87956507709094,31.44071603949573,2522,784.757086858188,250,236.57979626333267,63.110023499900535,5855,0.003137324245541838,8280,0.004436728395061728,1
00431384.png,0.5229857394665307,0.4045221345481851,0.008447763862234123,6.059333465013405e-05,1.5756131028335018e-07,1.1006113983209597e-07,1.435475452793283e-14,6.187249496710061e-10,2.0012517592364824e-15,0,2007,44,128.0427346850943,5633.88032614415,82.93104421362692,61.1055511814589,16.075936419616653,2007,43.433066915115404,189,271.2876701953113,74.17064602550272,4905,0.0026282793209876543,7910,0.004238468792866941,1
00431425.png,0.5777962221285367,0.394468771855152,0.1682524697455613,0.025866049389164692,0.009421518850666815,0.008815943959829202,8.034508351994684e-05,0.0014144623898870133,3.610688466658548e-07,0,2207,51,143.4084204659656,7313.829443764246,98.86218094807415,39.11708631147147,23.8386707724404,2207,467.7455940914923,189,333.75440072005046,45.0,5337,0.0028597608024691357,9420,0.0050475823045267485,1
00431465.png,0.46900608233796753,0.38418180162626786,0.008239908792033507,6.228623901352783e-05,4.654765258202962e-07,4.1130963301349105e-07,1.799080462871651e-13,3.04684770686124e-09,4.754844783638988e-15,0,1798,39,159.52085477737435,6221.3133363176,83.71943051013893,42.385255999028544,8.43942613083908,1798,78.2843986646971,187,285.6711395993652,45.0,5107,0.0027365183470507543,5931,0.0031780478395061727,1
00431505.png,0.4518746334003687,0.42260726175032637,0.007060160681243825,1.7097299043672565e-05,1.2621467822911176e-06,4.176734920068321e-07,-7.595675211713843e-14,1.1982302429554902e-09,-2.935901130102798e-13,0,1741,33,115.43870663860609,3809.477319074001,46.62222948694233,59.75009870319638,3.3827351744579577,1741,18.56401329270372,210,209.77368757782756,58.052520541291976,3978,0.002131558641975309,7626,0.004086291152263374,1
00431546.png,0.5981560449965568,0.3942538517883135,0.3507927948824356,0.11998812398356104,0.00664423009011732,0.006492485787565667,4.2641478171297954e-05,0.002248715665593419,2.349473656378978e-07,1,2412,108,60.023003953085585,6482.484426933243,42.90199982565456,44.71358274045488,57.88398019382972,2412,922.4575496922474,212,278.08631753468205,7.022793835573201,9197,0.004928090706447188,13725,0.007354359567901234,1
00431587.png,0.46441411352570955,0.3190421946310004,0.13860107768201047,0.018182407840643646,0.004270968887522775,0.004040706330787481,1.6786030344599932e-05,0.0005425276153817566,3.8328093527674504e-08,0,1912,84,92.97947257326761,7810.27569615448,64.18812428358217,78.55761016695955,67.14179251428874,1912,588.5477543782437,169,315.94461539959815,11.132106292944021,8421,0.004512281378600823,11770,0.006306798696844993,1
00431628.png,0.41210119717276467,0.36410171557674764,0.002964883771101086,7.906094732295452e-06,3.0956648375690933e-09,1.617155924560124e-09,3.539010195229535e-18,3.96378657269144e-12,7.533366766674884e-19,0,1579,24,195.11166668141593,4682.680000353982,40.272250886518954,62.65873004253114,6.868288080347453,1579,7.968252980142858,168,277.98201380664904,60.94539590092286,5111,0.0027386616941015088,7495,0.004016096536351166,1
00431669.png,0.4640624155587981,0.4081549935149157,0.17257927075728008,0.02691109084097834,0.039188573018352914,0.041543433263117886,0.001676226355911604,0.00680198034175335,2.8717722712463486e-06,0,1607,28,276.26081218993085,7735.302741318064,43.3569001546105,125.13021399287094,1.3883025415216705,1607,19.59539721048631,212,312.8338217009152,-53.97262661489639,6168,0.0033050411522633745,10853,0.005815436385459533,1
00431710.png,0.5909465454004758,0.27309960414198675,0.3823378469463321,0.14236216331919838,0.0012255069602493476,0.0002846149043676058,1.0966382049872088e-07,8.110211631374275e-06,-1.273908013274242e-07,1,2575,71,142.63114612264124,10126.811374707528,143.32590101660145,56.56020719756673,66.330234745071,2575,1081.5786008366383,112,408.7077195258245,-45.0,10088,0.005405521262002743,17749,0.00951056670096022,1
00431751.png,0.3865681303968781,0.32634113873273984,0.2022027451999931,0.037657794519109666,0.020034523596135622,0.01919714649265385,0.00037647965293497707,0.0037245619710618667,-1.4037463812331858e-06,-1,1501,46,161.9961485564342,7451.822833595974,81.60954244510307,106.96103743615883,49.621470672601674,1501,547.0543809775148,159,276.05253123273474,-49.8489576150331,6022,0.0032268089849108368,8488,0.00454818244170096,1
00431791.png,0.4437099392003298,0.38855980648597666,0.1181876712508962,0.0125417207688372,0.016496784560052755,0.01621228092664874,0.0002651341998546077,0.0018149264803540882,1.6189843377667566e-07,0,1816,27,247.45867821228,6681.38431173156,46.04605970621504,118.50110815865511,3.433387611580092,1816,17.561258645456483,210,298.15767640629343,-55.936848950206446,6065,0.003249849965706447,8754,0.004690715020576132,1
00431832.png,0.42287003708551485,0.15769504233727621,1.2035309939758496,1.2208826046185004,1.9385924583349778,1.6515683993862775,2.953394805230942,1.8189154091702158,0.10351600481807943,0,1805,1,27.85677655436824,27.85677655436824,0.0,111.03751102542181,0.0,1805,0.0,312,27.85677655436824,-68.96248897457819,955,0.0005117241083676269,2035,0.0010904278120713307,1
00431872.png,0.4551719453828829,0.4013741519297075,0.744060628405572,0.5239624789013356,0.10895230591737928,0.01766331788898488,5.224207569763607e-05,-0.004800360533004356,0.0007731029569333307,0,1837,21,136.72138938888392,2871.1491771665624,38.28309048269886,102.64321396236554,4.170585903414519,1837,12.120333919948978,239,191.3243319601561,-71.09154311834307,3700,0.0019825960219478737,8202,0.0043949331275720165,1
00431913.png,0.44526669574873096,0.40755624490819076,0.016426244744601415,5.1547857590397574e-05,8.676047373280438e-05,8.27254241884106e-05,7.00838074869641e-09,5.653883052977453e-07,2.002885481599362e-11,0,1720,29,155.71204686080398,4515.6493589633155,58.68589544760949,115.74530453814776,3.597258758011441,1720,18.456620735912043,210,238.24777018893587,-68.06461777376097,3940,0.002111196844993141,4523,0.0024235896776406037,1
00431954.png,0.53928356181635,0.292979772134445,0.5723323098901015,0.3162543015608799,0.2877455033838114,0.27642059537493296,0.07795779885045076,0.15543785164095725,9.187994572649322e-05,0,1842,36,87.32518833679231,3143.706780124523,81.14736480796581,131.26036904060604,20.25598407748799,1842,561.3351388584932,168,270.4847500322338,-47.99704258028368,4632,0.0024819958847736626,6987,0.00374389146090535,1
00431994.png,0.38087572874586856,0.32350507564732073,0.02255745486699925,0.0003964717518766665,2.7835327329866032e-05,2.5955435775712957e-05,6.976356183048275e-10,5.121475476958907e-07,5.187889220083887e-12,-1,1477,37,122.5423296200267,4534.066195940988,54.05251842970896,74.13289940507681,34.673922795545295,1477,149.34367246548632,164,239.5349661322956,3.8299859084476005,5446,0.0029181670096021946,7409,0.003970014574759945,1
00432035.png,0.3342467558100319,0.33746786398858997,0.04142366492962686,0.0011737081382299699,0.001463835746510465,0.001206177938027345,1.600698312932767e-06,3.4885785334182216e-05,8.088522886228444e-08,-1,1286,34,121.39371563104153,4127.386331455412,38.11485636701339,81.00607346611292,32.075758395305996,1286,139.7678500339552,171,193.5071058126807,4.148903697734347,5436,0.0029128086419753087,8085,0.004332240226337448,1
00432076.png,0.4745114953732585,0.1955656703351997,0.6784412756821111,0.43827886565427787,0.6408948883003637,0.620002120400703,0.39082570754197504,0.41025861982049044,-0.0001743967989399145,0,1570,11,71.59367371685188,787.5304108853708,39.2008867257947,35.97523974827802,54.50111611499087,1570,746.9618574792997,52,144.49913494550754,4.763641690726178,3206,0.0017178926611796982,6880,0.003686556927297668,1
00432116.png,0.6846838569689983,0.1424768617366192,0.30185103967081983,0.08956619026305648,0.0015963293348895682,0.0018014649110839897,3.0548414390572883e-06,0.0005372360882588572,-2.2022663847833506e-08,1,2666,123,54.66579602772212,6723.892911409821,36.3088649159506,27.633136580020953,54.282349903735145,2666,889.3526756230702,52,182.0,0.0,10408,0.0055769890260631005,18156,0.009728652263374486,1
00432157.png,0.5865656617263767,0.3341649788037176,0.17369154458939545,0.027498807615379425,0.0036800746201713927,0.0038191592673676744,1.4313018306472605e-05,0.0006319028790456427,-3.746647857937241e-07,1,2343,69,45.3503460243876,3129.1738756827444,24.336077461105937,79.3861729230848,74.42819091262446,2343,638.3199060482658,146,154.20765220960988,-87.0262689175199,7034,0.0037690757887517148,15665,0.008393882887517147,1
00432197.png,0.5230839123792628,0.32506515977834727,1.371429511607913,1.8424531505492592,5.758447973713489,5.7164446959828545,32.79757341426809,7.759030761135832,-0.010008719734894811,0,1620,8,68.6638030542448,549.3104244339584,21.688871573410225,62.87853942512276,13.95732383983876,1620,10.485108487755385,185,105.08092119885512,73.97970769792879,1691,0.0009060999657064472,2527,0.001354059499314129,1
00432238.png,0.4158889913113318,0.4406194713664859,0.004865027365264196,2.1737063944036337e-05,3.745729802764007e-09,6.414034971797952e-09,3.1390058909133785e-17,2.986544960531437e-11,1.748977541854878e-18,0,1600,22,192.63507673658532,4237.971688204877,66.489233111691,120.26949853890088,3.347702709486241,1600,21.92686001420734,207,258.7856255668,-56.98541411907973,3424,0.001834705075445816,4742,0.00254093792866941,1
00432278.png,0.33602803778372076,0.35760986706151165,0.4640719402238052,0.20947778655446028,0.10226997167020287,0.09901331099682753,0.009963554244991438,0.045312213324619204,8.377565063031472e-06,-1,1263,49,114.07568862146655,5589.708742451861,97.08739236035811,74.27909374575907,58.95448772280776,1263,762.7700581429069,175,332.0316249997882,-50.98984562619012,4861,0.0026047025034293555,7567,0.004054676783264747,1
00432317.png,0.4658939622913068,0.44148507075488463,0.01813828491769471,0.00011261544131342479,0.00010552120655466538,6.77826010471849e-05,5.673754616365278e-09,3.635046633006204e-07,-8.188665462432871e-10,0,1782,30,220.25653798970976,6607.696139691293,68.70170405058515,119.81234115501084,3.1195075312496816,1782,31.014494819179124,224,302.3375596911505,-64.11297373367331,4632,0.0024819958847736626,7181,0.003847843792866941,1
00432356.png,0.7167514013818277,0.2799029855910749,2.397594626438776,5.742825886811326,30.212065545398694,30.21474107167796,912.8901568880103,72.40642775416696,-0.011995309849368141,0,2284,15,67.6079899261866,1014.119848892799,33.47675359819084,48.425045014777695,77.4770778096415,2284,1571.1671160849398,120,130.0,0.0,2557,0.0013701346021947874,5643,0.0030237268518518517,1
00432396.png,0.4193393254805438,0.2645204979944783,7.318180736621496,51.89620603077338,14.269644036037477,8.65786312438391,95.4771774243113,54.63571700317316,-12.034947233775206,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,711,0.00038097993827160493,2693,0.001443008401920439,0
00432435.png,0.6675404604776694,0.265060559919083,1.7232303622107898,2.8765977943823082,10.067935194761926,10.579910222610092,109.19172167352703,17.939637006945755,0.43621933050694484,1,3098,7,68.55704347148732,479.8993043004112,20.848167213519865,13.97523950839177,12.105339384885765,3098,10.836446439150217,107,119.0,0.0,2254,0.0012077760631001371,5258,0.002817429698216735,1
00432474.png,0.39883193226120855,0.3950767694269969,0.6075275228083087,0.32868802633869015,0.5629827547887928,0.4918524364168035,0.25874620886814514,0.27714868899822803,-0.006228519809224814,-1,1191,15,51.79250877414984,776.8876316122476,25.748838838795805,84.47048296481331,59.73398256093187,1191,639.4265625456053,194,83.00602387778854,-53.820379552021066,2052,0.001099537037037037,3657,0.0019595550411522634,1
00432514.png,0.501672612840517,0.5103589522543468,0.30604815428709,0.08950439480104541,0.02227166687109542,0.0216955426708951,0.0004769044924902712,0.006483563353220003,8.707356363617865e-07,0,2002,38,209.52703821034478,7962.027451993102,105.48696225680754,106.366257691383,49.665750537925064,2002,698.8368318785349,278,381.8376618407357,-45.0,6473,0.003468471364883402,15262,0.008177940672153635,1
00432554.png,0.3900174204856361,0.46463307305887236,0.07080125676779002,0.0038827289728036963,0.006354486056842281,0.006264299931879891,3.9522659357885415e-05,0.0003861717661852157,1.4371935483245096e-07,-1,1528,23,299.95208050777336,6898.897851678787,93.67850576592541,142.09069581195868,1.67608602101975,1528,32.36506085984155,246,432.001157405857,-37.002526528196164,4386,0.0023501800411522633,8319,0.004457626028806584,1
00432592.png,0.3742531424048218,0.4455125759772132,0.1231615841289784,0.012942715955219414,0.012816587921136078,0.012672972508634254,0.00016151149667218952,0.0014387389090581512,2.470544721503413e-07,-1,1477,25,303.49217615183795,7587.304403795949,94.1567789095493,137.15315822789583,28.024985828450152,1477,291.19086249400067,238,432.8001848428441,-36.922851216268796,4369,0.002341070816186557,11069,0.005931177126200274,1
00432630.png,0.39724451937614386,0.421645167089585,0.05831245843638555,0.001888874816337876,0.002846004518283652,0.002845643500575774,8.097755018720664e-06,0.00011982891268002386,-8.494874624975807e-08,0,1553,28,256.49449517236246,7181.845864826149,113.22750020828765,130.79259876439826,34.294011278845204,1553,35.86815070078018,217,416.64613282736707,-36.01726296002536,4189,0.0022446201989026063,11993,0.006426290294924554,1
00432670.png,0.6594652769843083,0.17987799143852362,0.2625333995008015,0.06776303120616808,0.008994410776961666,0.00936928486281848,8.60094144996527e-05,0.002438938005361613,3.3451107632820397e-08,1,2639,124,40.219509599856956,4987.219190382262,21.144184340332963,94.95129227194548,83.59095826880275,2639,731.6264539675703,80,145.11374848717816,32.04723548662449,8752,0.004689643347050755,16881,0.009045460390946503,1
00432711.png,0.34357882546171997,0.37423247563458556,0.006783643977856501,2.873962414616042e-06,4.877425619236479e-05,4.440264397665309e-05,2.066285406163958e-09,7.517654260567924e-08,-1.8951488266778313e-11,-1,1319,27,130.02214531752335,3510.59792357313,41.063422774919836,104.39016471189551,23.10405908363367,1319,11.518220789292572,191,177.2935419015594,-75.96375653207353,4097,0.0021953232167352538,7101,0.003804976851851852,1
00432752.png,0.4017790159408413,0.38733182830323754,0.40596362691406873,0.15912186761393393,0.507617246668707,0.5066147602113688,0.2569123032107494,0.20208571207339368,0.00011052246840598245,-1,1331,32,117.18854966261016,3750.033589203525,52.98584790275562,108.22203913146502,34.60069647075275,1331,21.369493991143074,200,183.84776310850236,-45.0,4271,0.002288558813443073,6933,0.0037149562757201647,1
00432793.png,0.4516904927044801,0.3438543077945736,0.5294171779316327,0.27382618934333114,0.7172926405496544,0.7132788567438066,0.5101959855357667,0.3732243481775128,0.0004599684294220585,-1,1440,22,135.18106595562435,2973.9834510237356,20.91513909742837,106.64752072709344,13.336305131834017,1440,8.440359555225571,197,163.17475294910057,-71.78712672977144,4055,0.002172818072702332,7479,0.004007523148148148,1
00432834.png,0.4923304803609342,0.3396121427260847,0.18806634549086426,0.03143301725341218,0.0055398638723553805,0.00484372419052922,2.5085324623603004e-05,0.0008429200228523532,5.354949957494039e-07,0,1787,38,161.76986779379362,6147.254976164158,110.65622145935916,132.9223604411894,8.58740598056454,1787,216.10203935350165,157,426.64387959983674,-46.99456930124184,5495,0.002944423010973937,13551,0.007261123971193416,1
00432875.png,0.5049753587887366,0.43662793354352974,0.11149210336529397,0.009952850966734029,0.01873648297884413,0.020637252344256188,0.0004057588051991078,0.002047225082018337,6.392829124952298e-06,0,1848,27,193.67107365371183,5229.11898865022,58.81701416889888,117.94668628948153,4.36682910771525,1848,18.475728340796422,221,357.8826623350173,-62.00285263875737,4593,0.002461098251028807,14338,0.007682827503429355,1
00432916.png,0.573217267947561,0.26632830086148046,0.13164767077528508,0.013634305804982075,0.0021034845625297156,0.0019475145121932882,3.938211646357691e-06,0.00019006306264032828,-1.6733077154572405e-07,0,2082,83,51.454401142105915,4270.715294794791,37.775478445440626,107.14826547143453,61.83327052838485,2082,362.5794182228193,118,267.9888057363591,-65.06060302042111,6649,0.003562778635116598,18143,0.009721686385459534,1
00432957.png,0.8066711607601439,0.6740537832816552,0.19253073519954922,0.036328626698449745,0.006028242612806354,0.006126114564175292,3.7228134905525204e-05,0.0011675717233600581,-1.0579657729584794e-07,1,3205,193,53.58640766891354,10342.176680100312,40.05397292826138,34.1015964234836,54.75515413313779,3205,749.9662588095108,337,295.2033197645311,-60.134749595450444,12980,0.006955161179698217,21940,0.011756258573388204,1
00432998.png,0.4916154823218263,0.4442061462600933,0.27309165773176247,0.06786675851779936,0.16110088160330208,0.16184676410851512,0.026133939408797834,0.04209572890234252,1.8580862104609734e-05,0,1728,56,66.0383439701005,3698.147262325628,43.772234969876955,122.2530015353666,3.5667535341343943,1728,37.9124764074696,217,202.51419703319567,-55.05433559999435,3592,0.0019247256515775035,7378,0.0039534036351165985,1
00433039.png,0.5185080111228814,0.3464305642742554,0.38021012750360295,0.1375679881584921,0.1666793069367596,0.1636699076403611,0.0270329761053168,0.060644692456243675,-2.8328580558544154e-05,0,1789,46,96.10739351345202,4420.940101618793,37.801820163884365,123.55823639673189,26.086763319816068,1789,373.3130119818138,165,230.72277737579356,-50.099042015538544,4720,0.0025291495198902607,8476,0.004541752400548697,1
00433080.png,0.45637287743910016,0.4180004326971764,0.19050315926465675,0.03254573028568672,0.03289579243555044,0.03313756322679385,0.001094083507311464,0.00597717804419025,-1.7555361964706733e-06,0,1612,53,124.41442999250724,6593.964789602884,93.15604977477045,135.37047833880905,1.9946898511548743,1612,66.98725988445902,220,344.814442852964,-42.06131779553333,5364,0.0028742283950617285,9767,0.005233517661179698,1
00433121.png,0.5385656602461515,0.5293828477667324,0.7210822931733607,0.5018826890132803,0.5541535564361371,0.5657625535947838,0.3167850578080112,0.4007810755763743,0.0008792224369890134,0,1589,32,175.240729695087,5607.703350242784,103.41058531859036,136.67016324063513,1.9813491949297812,1589,63.009640879392414,226,335.1686142824235,-45.0,4374,0.00234375,10941,0.005862590020576132,1
00433162.png,0.6412120462457868,0.5393492510901298,0.3939320242108935,0.1523310923340947,4.0621182501881835e-05,6.371019048982343e-05,3.2366025665001648e-09,2.485985844796897e-05,-1.7028754446505347e-10,1,2643,87,65.53936040214793,5701.924354986871,50.58559659532494,42.90591882482489,60.023389583587466,2643,844.2095836416644,282,195.27416623813812,-57.12373824778938,7516,0.004027349108367627,13238,0.00709340706447188,1
00433203.png,0.41395633422287836,0.4067564296322466,0.4862237755568921,0.22271356177163948,0.46356839391725907,0.4685586903674751,0.21837477379951298,0.22107962283517474,0.00030966887353566994,-1,1260,19,133.94864591148027,2545.024272318125,29.508647181476803,88.7915734065985,41.83280788506955,1260,67.04932653178294,208,173.11845655504212,-81.02737338510362,4403,0.0023592892661179698,12218,0.006546853566529493,1
00433244.png,0.3716697581753229,0.37178254099111474,0.1943532654255732,0.035122620625824705,0.06760310835581583,0.06674123578563922,0.004483059175649466,0.012507499392620747,4.580917750123849e-06,-1,1285,29,154.57797394699494,4482.761244462853,44.787178408027685,117.64994310084167,12.837066675656974,1285,18.46834229331426,205,212.9530464679949,-64.99936064331162,4852,0.0025998799725651576,6582,0.003526877572016461,1
00433285.png,0.4101783970424107,0.38923151822457375,0.04454110518732289,0.0011713253320787607,0.003197883949094182,0.003005456434777947,9.315991899109552e-06,0.00010263144823471376,1.6475189604269648e-07,0,1547,33,123.750166161634,4083.755483333922,51.97685393196614,103.2384482218455,28.400470412081564,1547,49.61345532710808,198,186.30351580150065,-72.82943864806185,4480,0.0024005486968449933,5245,0.002810463820301783,1
00433326.png,0.3890164878367847,0.41782948613275933,0.002501198200790745,4.6342309865522265e-06,1.9090588813706862e-09,2.033130086197385e-09,3.993676113048043e-18,3.9963598513289946e-12,3.0762205228231487e-19,-1,1493,21,119.80790730486392,2515.9660534021423,36.89326451097485,99.75250974674539,7.319098010980025,1493,10.82472185206637,201,155.64703659241314,-73.19497906246215,2994,0.001604295267489712,3482,0.0018657836076817558,1
00433367.png,0.4046725999142826,0.4122911797114447,0.1277696077263381,0.014950088524179866,0.012391984771923572,0.01282811795550938,0.00016173730895287296,0.0015547960345521441,7.47612678423103e-07,-1,1433,38,108.75294254414443,4132.611816677489,42.037046488350086,137.56288386736063,2.1224861197529967,1433,46.11866694130712,241,167.83622970026465,-41.86033985217974,3111,0.0016669881687242799,8112,0.004346707818930041,1
00433409.png,0.6525957507911874,0.4557675156340281,0.7216237782001245,0.5135284030238353,0.03453395824826816,0.033436699835923976,0.0011362084526824903,0.023949070936929183,1.2757046343665078e-06,0,1970,49,115.35198026943783,5652.247033202454,79.45222049632582,118.43533974842377,50.89998045425184,1970,754.7674090291733,235,328.1463088318989,-44.012239600360196,5477,0.002934777949245542,10764,0.005767746913580247,1
00433450.png,0.4508846028645833,0.46280735596707817,0.0032243679792812673,9.186316580311138e-06,1.753399727286947e-08,1.5745751142188993e-08,2.6162540935236084e-16,4.772222345775167e-11,-1.3311441793294422e-18,0,1731,29,121.21747400107297,3515.3067460311163,32.870380707160706,133.1825225775848,3.2935323503515934,1731,15.651982053773661,223,152.73506473629428,-45.0,3200,0.0017146776406035665,3619,0.0019391932441700961,1
00433491.png,0.5412877053113004,0.42505912522362355,0.3347564425666513,0.10791735823075406,0.052287213928941735,0.0509007783859353,0.002625934645290861,0.016716494745690702,3.8765381756407586e-06,0,1922,33,231.7170283639825,7646.661936011423,104.50680988155689,117.4355544569629,23.2300970794671,1922,616.8508949737657,221,324.2221460665511,-51.00900595749453,6687,0.0035831404320987655,12898,0.00691122256515775,1
00433532.png,0.4282781751093294,0.4310755827904354,0.025665018620144753,0.0004164180187305295,0.0005927931913785002,0.000588299653980914,3.4741146362955065e-07,1.1627808660861136e-05,1.7241059137363954e-09,0,1656,34,243.9122061510919,8293.015009137125,73.26270487636505,134.0418281506064,2.1791017145406943,1656,35.02194072549279,217,356.38181771801993,-45.0,5488,0.0029406721536351164,9471,0.005074909979423868,1
00433573.png,0.4256816262285012,0.40328358661691993,0.00923551115828938,8.33763954515058e-05,1.2495038046529061e-08,9.556079390586197e-09,1.0440813762550054e-16,8.648280973053665e-11,1.647579832119458e-18,0,1633,28,262.78065045350536,7357.85821269815,114.80328406864899,137.03264682913374,1.260464229905749,1633,45.55076781986877,198,411.41341737964746,-41.94580633896846,4070,0.0021808556241426614,6210,0.0033275462962962963,1
00433614.png,0.3880552268096836,0.3399589266479647,0.5649172795179289,0.30724390690003683,0.0039020624351810123,0.0007474026158042059,5.272444082280396e-07,1.48530291591535e-07,-1.1623906451347813e-06,-1,1496,49,59.91456632804935,2935.813750074418,36.422126136924255,107.42422093493406,49.21937983411015,1496,501.70606560006,191,198.4943324127921,-49.08561677997488,4172,0.0022355109739369,9778,0.005239411865569273,1
00433654.png,0.6617208324328219,0.5019526646690876,0.8500530054106512,0.7110289445536558,0.004151267674827185,0.0028309439046313033,9.691941788413917e-06,0.00233930818652708,-4.997000617412197e-07,1,2567,42,59.582340782759154,2502.4583128758845,29.671084211328164,47.497092699575546,48.38760517083543,2567,1024.8244175148707,254,133.2216198670471,35.83765295427829,4627,0.0024793167009602196,17897,0.009589870541838134,1
00433693.png,0.3676064944134078,0.3975149063694724,0.0109159511678063,2.1636595275842434e-05,3.2503810741784414e-05,3.536087738472109e-05,1.186115140929666e-09,1.6480834676068258e-08,-1.740261550209105e-10,-1,1405,20,172.87217498376006,3457.443499675201,50.902957835318915,126.5476087217522,7.269906837365695,1405,18.612562961612785,212,234.2007685726074,-52.98331587893331,3043,0.001630551268861454,6615,0.0035445601851851853,1
00433733.png,0.3671233131791097,0.39691509478867815,0.06787722967602078,0.0034881457870894984,0.013247929055795535,0.012975013424991105,0.00017010904205478014,0.0007649042373809303,1.0530823937701563e-06,-1,1373,39,141.3458078208161,5512.486505011828,67.77983624371274,134.01900935583987,3.8670362823071835,1373,39.23611493660999,218,244.69572942738498,-45.99346885628258,4755,0.002547903806584362,7395,0.0039625128600823045,1
00433774.png,0.4085584610061092,0.26094070397239544,0.1947453978656982,0.036028038939171385,0.01408652661299375,0.01348782622586759,0.00018591480694003017,0.002559642063870431,3.833059885637033e-07,0,1628,71,112.4106628069101,7981.157059290617,69.97311807764706,119.47190040167978,58.90992946481723,1628,681.6349302517133,127,237.32045845227924,6.0469167015295815,8730,0.004677854938271605,12448,0.0066700960219478736,1
00433815.png,0.3249774723195794,0.36484133399680463,0.01890285394330491,0.00018277539421932131,5.203731622124099e-05,4.849633296109736e-05,2.433225114190665e-09,6.453383652423606e-07,1.212466275568002e-10,-1,1245,51,136.42508377634218,6957.679272593451,82.3912262542368,119.65862315533931,36.09445544766302,1245,43.529288111465426,174,251.7300141024109,-45.0,6277,0.0033634473593964335,9071,0.004860575274348422,1
00433856.png,0.4473749066685333,0.33929128001802106,0.2909498444470445,0.07974576773564546,0.008786878387029901,0.008524444317542287,7.377593282008999e-05,0.002290663394261565,-2.073833772850707e-07,-1,1443,40,213.8308110843722,8553.232443374887,96.90141501030588,108.30906616728745,54.04949169565308,1443,667.8202410641654,155,360.84899889011746,-42.978635059643985,7143,0.0038274819958847737,11109,0.005952610596707819,1
00433897.png,0.6116331670579029,0.312580622985689,0.22258130852882252,0.046522803039229704,0.0024108122511670577,0.0006306874881170137,5.654843477029692e-07,2.7066918178905257e-05,-5.338721285781875e-07,1,2606,75,101.58264927337912,7618.698695503434,74.08170286875823,64.06691032259063,50.84301397724673,2606,632.676136212939,141,290.0431002454635,89.01223960036019,9159,0.004907728909465021,16416,0.008796296296296297,1
00433938.png,0.39378550364209614,0.3765428743231889,0.0889103727461486,0.0060282279769627075,0.004541627205114169,0.004197989871013795,1.832897108458235e-05,0.0003216571935098604,-2.144907576457318e-07,-1,1507,56,127.305796563371,7129.124607548776,93.37483151987797,126.5138431319552,34.9301785728079,1507,375.1771129365817,193,457.78706840626245,-42.964067630908346,6132,0.0032857510288065842,11488,0.006155692729766804,1
00433979.png,0.3855336783205015,0.33527226302129187,0.31957813675864394,0.09934708516183417,0.02557066206597247,0.024857861145919823,0.0006267094837483964,0.007834499603108858,8.027288061396483e-07,-1,1402,50,140.88607375866977,7044.303687933488,77.36093472074046,108.33793365852412,45.38315936543808,1402,829.9625283107666,160,315.65329081129505,80.14974354629173,7923,0.004245434670781893,13984,0.007493141289437586,1
00434020.png,0.4854734546076642,0.2720273497341624,0.9244042693325858,0.6883541833543393,0.3063694274491668,0.043224975919937944,-0.000530151854450966,-0.016162660466839923,-0.0049458859696119,0,1851,2,145.3289626956656,290.6579253913312,0.7018559694367354,128.01313169331246,0.0339108385136484,1851,1.0,267,146.03081866510234,-51.95295746817391,1096,0.0005872770919067216,1797,0.0009628986625514404,1
